category_ja,name,status,budget,budget_tn_yen,timeline,proponent,tags,lat,lng,link
産業・テクノロジー,印西データセンター・クラスター,拡大継続,兆円規模の集積,2,クラウド大手が集積、増床が継続,国内外クラウド事業者,データセンター|クラウド|千葉|AI,35.832,140.146,https://www.google.com/search?q=%E5%8D%B0%E8%A5%BF%E3%83%87%E3%83%BC%E3%82%BF%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%20%E5%9B%BD%E5%86%85%E5%A4%96%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%89%E4%BA%8B%E6%A5%AD%E8%80%85%20%E5%85%AC%E5%BC%8F
産業・テクノロジー,トヨタ Woven City（裾野）,第1期 開所,数千億円規模,0.5,2024年〜 段階的に稼働,トヨタ自動車、ウーブン・バイ・トヨタ,実証都市|モビリティ|静岡|スマートシティ,35.183,138.91,https://www.woven-city.global/
産業・テクノロジー,石狩 AI/GPUデータセンター,拡張中,数百億円〜,0.3,再エネ立地でGPU基盤を増床,さくらインターネット ほか,データセンター|AI|GPU|北海道,43.2,141.3,https://www.sakura.ad.jp/
産業・テクノロジー,大阪 クラウドDCリージョン,拡大中,数千億円規模,0.6,クラウド大手がリージョンを拡張,国内外クラウド事業者,データセンター|クラウド|大阪,34.7,135.5,https://www.google.com/search?q=%E5%A4%A7%E9%98%AA%20%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%89DC%E3%83%AA%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%B3%20%E5%9B%BD%E5%86%85%E5%A4%96%E3%82%AF%E3%83%A9%E3%82%A6%E3%83%89%E4%BA%8B%E6%A5%AD%E8%80%85%20%E5%85%AC%E5%BC%8F
エネルギー・環境,秋田県沖 洋上風力発電プロジェクト,一部運用中,数千億円〜1兆円規模（全体投資額）,1,順次運転開始（一部商用運転中）,各事業コンソーシアム,洋上風力|再エネ|秋田|脱炭素,40.0,139.95,https://www.google.com/search?q=%E7%A7%8B%E7%94%B0%E7%9C%8C%E6%B2%96%20%E6%B4%8B%E4%B8%8A%E9%A2%A8%E5%8A%9B%E7%99%BA%E9%9B%BB%E3%83%97%E3%83%AD%E3%82%B8%E3%82%A7%E3%82%AF%E3%83%88%20%E5%90%84%E4%BA%8B%E6%A5%AD%E3%82%B3%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%B7%E3%82%A2%E3%83%A0%20%E5%85%AC%E5%BC%8F
エネルギー・環境,銚子沖 洋上風力,建設・運開,数千億円,0.4,首都圏向け大型洋上風力,事業コンソーシアム,洋上風力|千葉|再エネ,35.76,140.92,https://www.google.com/search?q=%E9%8A%9A%E5%AD%90%E6%B2%96%20%E6%B4%8B%E4%B8%8A%E9%A2%A8%E5%8A%9B%20%E4%BA%8B%E6%A5%AD%E3%82%B3%E3%83%B3%E3%82%BD%E3%83%BC%E3%82%B7%E3%82%A2%E3%83%A0%20%E5%85%AC%E5%BC%8F
エネルギー・環境,五島沖 浮体式洋上風力,商業運転,数千億円,0.3,国内初の商用浮体式,戸田建設 ほか,浮体式|洋上風力|長崎,32.7,128.8,https://www.toda.co.jp/
エネルギー・環境,柏崎刈羽 原子力発電所 再稼働,再稼働手続き,巨大既存資産,1.5,再稼働の可否を協議,東京電力ホールディングス,原子力|新潟|電力,37.428,138.602,https://www.tepco.co.jp/
エネルギー・環境,福島水素エネルギー研究フィールド（FH2R）,実証・拡大,数百億円〜,0.2,再エネ由来水素の製造実証,NEDO、東芝 ほか,水素|脱炭素|福島,37.492,141.0,https://www.nedo.go.jp/
エネルギー・環境,九州 系統用蓄電池（BESS）集積,開発加速,数百億円〜,0.5,需給調整・容量市場収益を狙い増加,各開発事業者,蓄電池|BESS|九州|系統,32.98,130.79,https://www.google.com/search?q=%E4%B9%9D%E5%B7%9E%20%E7%B3%BB%E7%B5%B1%E7%94%A8%E8%93%84%E9%9B%BB%E6%B1%A0%EF%BC%88BESS%EF%BC%89%E9%9B%86%E7%A9%8D%20%E5%90%84%E9%96%8B%E7%99%BA%E4%BA%8B%E6%A5%AD%E8%80%85%20%E5%85%AC%E5%BC%8F
エネルギー・環境,北海道〜本州 海底直流送電（日本海ルートHVDC）,計画・調査,数千億円〜兆円規模,1.5,2030年代の運用開始を想定,OCCTO、電源開発（J-POWER）ほか,HVDC|系統増強|再エネ|北海道,39.0,139.6,https://www.google.com/search?q=%E5%8C%97%E6%B5%B7%E9%81%93%E3%80%9C%E6%9C%AC%E5%B7%9E%20%E6%B5%B7%E5%BA%95%E7%9B%B4%E6%B5%81%E9%80%81%E9%9B%BB%EF%BC%88%E6%97%A5%E6%9C%AC%E6%B5%B7%E3%83%AB%E3%83%BC%E3%83%88HVDC%EF%BC%89%20OCCTO%E3%80%81%E9%9B%BB%E6%BA%90%E9%96%8B%E7%99%BA%EF%BC%88J-POWER%EF%BC%89%E3%81%BB%E3%81%8B%20%E5%85%AC%E5%BC%8F
エネルギー・環境,神戸・川崎 水素サプライチェーン,実証〜商用化,数千億円規模,0.4,液化水素の輸入・受入を実証,HySTRA、ENEOS ほか,水素|液化水素|輸入|脱炭素,34.68,135.2,https://www.google.com/search?q=%E7%A5%9E%E6%88%B8%E3%83%BB%E5%B7%9D%E5%B4%8E%20%E6%B0%B4%E7%B4%A0%E3%82%B5%E3%83%97%E3%83%A9%E3%82%A4%E3%83%81%E3%82%A7%E3%83%BC%E3%83%B3%20HySTRA%E3%80%81ENEOS%20%E3%81%BB%E3%81%8B%20%E5%85%AC%E5%BC%8F
観光・地域活性化,大阪・夢洲 統合型リゾート（IR）構想,計画決定,"初期投資額 約1兆8,000億円",1.8,2030年秋頃 開業予定,大阪IR株式会社（MGM・オリックス等）,IR|カジノ|大阪|夢洲,34.65,135.39,https://www.google.com/search?q=%E5%A4%A7%E9%98%AA%E3%83%BB%E5%A4%A2%E6%B4%B2%20%E7%B5%B1%E5%90%88%E5%9E%8B%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%EF%BC%88IR%EF%BC%89%E6%A7%8B%E6%83%B3%20%E5%A4%A7%E9%98%AAIR%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%EF%BC%88MGM%E3%83%BB%E3%82%AA%E3%83%AA%E3%83%83%E3%82%AF%E3%82%B9%E7%AD%89%EF%BC%89%20%E5%85%AC%E5%BC%8F
観光・地域活性化,うめきた（グラングリーン大阪）,段階開業,"約2,700億円",0.27,2024年 先行まちびらき、2027年 全体開業,開発事業者連合,再開発|大阪|みどり,34.703,135.494,https://www.google.com/search?q=%E3%81%86%E3%82%81%E3%81%8D%E3%81%9F%EF%BC%88%E3%82%B0%E3%83%A9%E3%83%B3%E3%82%B0%E3%83%AA%E3%83%BC%E3%83%B3%E5%A4%A7%E9%98%AA%EF%BC%89%20%E9%96%8B%E7%99%BA%E4%BA%8B%E6%A5%AD%E8%80%85%E9%80%A3%E5%90%88%20%E5%85%AC%E5%BC%8F
観光・地域活性化,天神ビッグバン,進行中,経済効果 数兆円試算,1,ビル建替えを一斉に促進,福岡市、民間事業者,再開発|福岡|都心,33.591,130.399,https://www.google.com/search?q=%E5%A4%A9%E7%A5%9E%E3%83%93%E3%83%83%E3%82%B0%E3%83%90%E3%83%B3%20%E7%A6%8F%E5%B2%A1%E5%B8%82%E3%80%81%E6%B0%91%E9%96%93%E4%BA%8B%E6%A5%AD%E8%80%85%20%E5%85%AC%E5%BC%8F
観光・地域活性化,麻布台ヒルズ,開業済み,"約5,800億円",0.58,2023年 開業,森ビル,再開発|東京|超高層,35.66,139.74,https://www.azabudai-hills.com/
観光・地域活性化,JUNGLIA OKINAWA（沖縄・名護）,開業,約700億円,0.07,2025年7月 開業,ジャパンエンターテイメント,テーマパーク|沖縄|観光,26.69,128.0,https://junglia.jp/
観光・地域活性化,北海道ボールパーク Fビレッジ（エスコンフィールド）,開業済み,約600億円,0.06,2023年 開業,ファイターズ スポーツ&エンターテイメント,ボールパーク|北海道|地域活性化,42.994,141.573,https://www.google.com/search?q=%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%9C%E3%83%BC%E3%83%AB%E3%83%91%E3%83%BC%E3%82%AF%20F%E3%83%93%E3%83%AC%E3%83%83%E3%82%B8%EF%BC%88%E3%82%A8%E3%82%B9%E3%82%B3%E3%83%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%EF%BC%89%20%E3%83%95%E3%82%A1%E3%82%A4%E3%82%BF%E3%83%BC%E3%82%BA%20%E3%82%B9%E3%83%9D%E3%83%BC%E3%83%84%26%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%86%E3%82%A4%E3%83%A1%E3%83%B3%E3%83%88%20%E5%85%AC%E5%BC%8F
観光・地域活性化,ジブリパーク（愛知・長久手）,全エリア開業,数百億円規模,0.05,2022年〜2024年 順次開業,愛知県、スタジオジブリ,テーマパーク|愛知|インバウンド,35.183,137.08,https://ghibli-park.jp/
